REC_TYPE,YEAR,MONTH,SECTOR,DISTRICT,CENSUS_BLOCK_NO,HOUSEHOLD_SAMPLE_NO,HOUSEHOLD_NO,HOUSEHOLD_SERIAL_NO,Q31_PERSON_SERIAL_NO,Q31A_YOU_MAIN_OCCUPATION,Q31B1_GORSS_SALARY,Q31B2_ADDITIONAL_EARNING,Q31B3_INCOME_IN_KIND,Q31C1_DAILY_WAGE,Q31C2_NO_OF_DAYS_WORKED,Q31C3_TOTAL_EARNING,Q31C4_INCOME_IN_KIND,Q32_YOU_SECONDARY_OCCUPATION,Q32B1_GROSS_SALARY,Q32B2_ADDITIONAL_EARNING,Q32B3_INCOME_IN_KIND,Q32C1_DAILY_WAGE,Q32C2_NO_OF_DAYS_WORKED,Q32C3_TOTAL_EARNING,Q32C4_INCOME_IN_KIND
 8,2012,06,2,53,012,08,1,038,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,06,2,53,012,09,1,039,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,1,53,013,01,1,001,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,1,53,013,01,1,001,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,1,53,013,02,1,002,01,1,     ,     ,     ,00850,25,21250,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,1,53,013,05,1,005,03,1,     ,     ,     ,00500,20,10000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,1,53,013,05,1,005,05,1,19075,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,1,53,013,06,1,006,01,1,19476,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,1,53,013,06,1,006,02,1,28442,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,1,53,013,07,1,007,01,1,     ,     ,     ,01200,16,19200,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,1,53,013,08,1,008,02,1,     ,     ,     ,00300,20,06000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,1,53,013,09,1,009,01,1,30144,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,1,53,013,09,1,009,02,1,23934,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,014,01,1,011,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,014,03,1,013,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,014,03,1,013,03,1,     ,     ,     ,00400,10,04000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,014,04,1,014,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,014,04,1,014,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,014,04,1,014,03,1,06000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,014,04,1,014,04,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,014,06,1,016,03,1,05000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,014,06,1,016,04,1,     ,     ,     ,00800,20,16000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,014,08,1,018,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,014,08,1,018,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,014,08,1,018,03,1,19350,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,014,08,1,018,06,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,014,09,1,019,01,1,     ,     ,     ,00800,10,08000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,014,10,1,020,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,015,01,1,021,01,1,     ,     ,     ,00800,15,12000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,015,02,1,022,01,1,     ,     ,     ,00800,20,16000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,015,03,1,023,01,1,     ,     ,     ,00800,17,13600,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,015,04,1,024,01,1,     ,     ,     ,00900,20,18000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,015,04,1,024,04,1,     ,     ,     ,00700,20,14000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,015,05,1,025,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,015,06,1,026,01,1,     ,     ,     ,00800,20,16000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,015,07,1,027,02,1,24500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,015,08,1,028,01,1,20500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,015,09,1,029,01,1,     ,     ,     ,00800,20,16000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,015,10,1,030,01,1,     ,     ,     ,00800,20,16000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,016,01,1,031,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,016,02,1,032,01,1,28000,10000,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,016,04,1,034,03,1,10000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,016,05,1,035,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,016,07,1,037,01,1,15000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,016,07,1,037,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,016,08,1,038,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,016,08,1,038,03,1,11000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,016,08,1,038,04,1,01500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,016,09,1,039,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,016,10,1,040,01,1,     ,     ,     ,00350,15,05250,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,07,2,53,016,10,1,040,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,1,53,017,02,1,002,01,1,10000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,1,53,017,03,1,003,01,1,     ,     ,     ,00800,15,12000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,1,53,017,03,1,003,04,1,     ,     ,     ,00400,20,08000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,1,53,017,04,1,004,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,1,53,017,05,1,005,01,1,22812,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,1,53,017,05,1,005,02,1,     ,     ,     ,00350,26,09100,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,1,53,017,06,1,006,01,1,     ,     ,     ,00500,30,15000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,1,53,017,06,1,006,02,1,     ,     ,     ,00500,20,10000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,1,53,017,07,1,007,01,1,21060,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,1,53,017,08,1,008,03,1,     ,     ,     ,00500,25,12500,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,1,53,017,08,1,008,04,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,1,53,017,09,1,009,01,1,15000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,1,53,017,10,1,010,01,1,22962,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,018,01,1,011,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,018,03,1,013,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,018,04,1,014,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,018,04,1,014,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,018,04,1,014,06,1,     ,     ,     ,00950,12,11400,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,018,07,1,017,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,018,08,1,018,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,018,09,1,019,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,019,02,1,042,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,019,03,1,043,02,1,20000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,019,03,1,043,04,1,12000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,019,04,1,044,01,1,28000,03000,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,019,04,1,044,03,1,11000,02000,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,019,07,1,047,01,1,36000,13000,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,019,07,1,047,04,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,019,09,1,049,01,1,27000,05000,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,019,10,1,050,01,1,20176,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,019,10,1,050,03,1,15000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,020,01,1,051,01,1,     ,     ,     ,00800,15,12000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,020,02,1,052,01,1,     ,     ,     ,00800,16,12800,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,020,03,1,053,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,020,06,1,056,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,020,07,1,057,01,1,     ,     ,     ,00600,24,14400,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,020,09,1,059,01,1,     ,     ,     ,01200,15,18000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,020,10,1,060,01,1,     ,     ,     ,00600,20,12000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,021,01,1,021,01,1,     ,     ,     ,00600,20,12000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,021,02,1,022,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,021,03,1,023,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,021,06,1,026,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,021,07,1,027,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,021,07,1,027,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,021,07,1,027,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,021,08,1,028,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,021,09,1,029,01,1,     ,     ,     ,00700,20,14000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,021,10,1,030,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,08,2,53,021,10,1,030,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,1,53,022,01,1,031,01,1,35750,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,1,53,022,02,1,032,04,1,18000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,1,53,022,03,1,033,01,1,16800,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,1,53,022,04,1,034,01,1,19455,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,1,53,022,05,1,035,01,1,07000,     ,01000,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,1,53,022,06,1,036,01,1,41000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,1,53,022,06,1,036,03,1,20000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,1,53,022,08,1,038,01,1,27017,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,1,53,022,09,1,039,01,1,     ,     ,     ,00500,20,10000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,1,53,022,09,1,039,02,1,18000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,023,01,1,001,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,023,01,1,002,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,023,01,1,002,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,023,01,1,003,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,023,01,1,003,04,1,20000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,023,01,1,004,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,023,01,1,005,01,1,     ,     ,     ,00800,15,12000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,023,01,1,006,01,1,     ,     ,     ,01000,12,12000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,023,01,1,008,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,023,01,1,009,01,1,22450,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,023,01,1,009,02,1,26003,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,023,01,1,010,01,1,15000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,023,01,1,010,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,024,01,1,021,01,1,     ,     ,     ,00800,20,16000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,024,03,1,023,01,1,     ,     ,     ,00700,30,21000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,024,05,1,025,01,1,     ,     ,     ,00700,20,14000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,024,06,1,026,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,024,07,1,027,01,1,18000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,024,08,1,028,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,024,09,1,029,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,024,10,1,030,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,025,01,1,011,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,025,02,1,012,01,1,     ,     ,     ,00700,20,14000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,025,03,1,013,03,1,10000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,025,04,1,014,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,025,07,1,017,01,1,15000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,025,07,1,017,03,1,09500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,025,07,1,017,04,1,10000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,025,08,1,018,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,025,08,1,018,04,1,     ,     ,     ,01000,15,15000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,025,09,1,019,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,09,2,53,025,10,1,020,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,1,53,026,01,1,001,01,1,25095,05692,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,1,53,026,01,1,001,03,1,     ,     ,     ,01000,20,20000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,1,53,026,01,1,001,04,1,36000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,1,53,026,02,1,002,03,1,     ,     ,     ,00800,24,19200,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,1,53,026,03,1,003,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,1,53,026,03,1,003,03,1,     ,     ,     ,00100,15,01500,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,1,53,026,05,1,005,01,1,24847,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,1,53,026,05,1,005,02,1,24583,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,1,53,026,06,1,006,01,1,40945,04000,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,1,53,026,07,1,007,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,1,53,026,09,1,009,01,1,     ,     ,     ,00800,24,19200,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,1,53,026,10,1,010,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,1,53,026,10,1,010,02,1,27025,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,027,01,1,031,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,027,01,1,031,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,027,01,1,031,04,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,027,01,1,031,05,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,027,02,1,032,01,2,     ,     ,     ,     ,  ,     ,     ,1,10000,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,027,03,1,033,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,027,05,1,035,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,027,05,1,035,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,027,07,1,037,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,027,07,1,037,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,027,08,1,038,01,1,     ,     ,     ,01000,08,08000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,027,08,1,038,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,027,09,1,039,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,028,01,1,011,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,028,03,1,013,01,1,     ,     ,     ,00900,24,21600,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,028,04,1,014,01,1,     ,     ,     ,00700,16,11200,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,028,05,1,015,01,1,     ,     ,     ,00800,20,16000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,028,06,1,016,01,1,     ,     ,     ,01200,20,24000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,028,07,1,017,01,1,     ,     ,     ,01200,15,18000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,028,10,1,020,05,1,     ,     ,     ,00600,24,14400,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,029,01,1,041,01,1,     ,     ,     ,00800,20,16000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,029,02,1,042,01,1,     ,     ,     ,00800,20,16000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,029,04,1,044,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,029,07,1,047,01,1,28000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,029,08,1,048,01,1,27000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,029,09,1,049,01,1,     ,     ,     ,00500,20,10000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,029,09,1,049,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,029,09,1,049,04,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,2,53,029,10,1,050,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,3,53,030,01,1,021,01,1,16205,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,3,53,030,02,1,022,01,1,18815,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,3,53,030,03,1,023,01,1,17310,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,3,53,030,03,1,023,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,3,53,030,03,1,023,03,1,15005,00500,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,3,53,030,04,1,024,01,1,18005,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,3,53,030,04,1,024,02,1,17500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,3,53,030,05,1,025,01,1,14780,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,3,53,030,07,1,027,01,1,21850,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,10,3,53,030,07,1,027,02,1,18550,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,11,1,53,031,02,1,032,01,1,     ,     ,     ,00400,28,11200,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,11,1,53,031,03,1,033,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,11,1,53,031,04,1,034,01,1,     ,     ,     ,00600,22,14200,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,11,1,53,031,05,1,035,01,1,     ,     ,     ,00800,20,16000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,11,1,53,031,06,1,036,01,1,     ,     ,     ,00600,28,16800,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,11,1,53,031,07,1,037,01,1,     ,     ,     ,00800,20,16000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,11,1,53,031,08,1,038,01,1,26000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,11,1,53,031,09,1,039,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2012,11,1,53,031,09,1,039,06,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
