REC_TYPE,YEAR,MONTH,SECTOR,DISTRICT,CENSUS_BLOCK_NO,HOUSEHOLD_SAMPLE_NO,HOUSEHOLD_NO,HOUSEHOLD_SERIAL_NO,Q31_PERSON_SERIAL_NO,Q31A_YOU_MAIN_OCCUPATION,Q31B1_GORSS_SALARY,Q31B2_ADDITIONAL_EARNING,Q31B3_INCOME_IN_KIND,Q31C1_DAILY_WAGE,Q31C2_NO_OF_DAYS_WORKED,Q31C3_TOTAL_EARNING,Q31C4_INCOME_IN_KIND,Q32_YOU_SECONDARY_OCCUPATION,Q32B1_GROSS_SALARY,Q32B2_ADDITIONAL_EARNING,Q32B3_INCOME_IN_KIND,Q32C1_DAILY_WAGE,Q32C2_NO_OF_DAYS_WORKED,Q32C3_TOTAL_EARNING,Q32C4_INCOME_IN_KIND
 8,2010,01,1,11,003,09,1,029,01,1,20000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,003,09,1,029,02,1,07500,01000,00900,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,003,10,1,030,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,004,01,1,031,01,1,     ,     ,     ,00400,22,08800,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,004,02,1,032,01,1,     ,     ,     ,00500,10,05000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,004,02,1,032,02,1,08000,00960,01200,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,004,03,1,033,01,1,09000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,004,05,1,035,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,004,05,1,035,03,1,00001,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,004,05,1,035,04,1,07500,00150,00600,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,004,05,1,035,05,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,004,05,1,035,06,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,004,06,1,036,04,1,     ,     ,     ,00800,25,20000,01500,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,004,07,1,037,01,1,23000,09000,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,004,09,1,039,01,1,14800,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,004,09,1,039,04,1,16890,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,004,09,1,039,05,1,07330,00200,01300,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,004,09,1,039,06,1,07330,00200,01300,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,004,10,1,040,01,1,     ,     ,     ,00700,26,18200,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,004,10,1,040,02,1,17500,00975,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,005,01,1,041,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,005,01,1,041,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,005,02,1,042,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,005,02,1,042,02,1,08000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,005,08,1,045,01,1,19000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,005,08,1,045,02,1,12000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,005,08,1,048,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,005,08,1,048,07,1,04000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,005,09,1,049,03,1,22000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,005,10,1,050,01,1,09000,02000,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,006,02,1,052,01,1,20000,15000,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,006,04,1,054,01,1,26000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,006,06,1,056,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,006,06,1,056,02,1,18000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,006,07,1,057,01,1,15000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,006,08,1,058,01,1,08000,02000,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,006,08,1,058,04,1,06000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,006,10,1,060,01,1,42000,07700,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,006,10,1,060,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,007,01,1,061,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,007,01,1,061,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,007,02,1,062,01,1,16500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,007,02,1,062,02,1,08500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,007,04,1,064,03,1,38000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,007,04,1,064,04,1,70000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,007,05,1,065,03,1,12000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,007,05,1,065,04,1,15000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,007,06,1,066,02,1,07000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,007,07,1,067,04,1,38000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,007,08,1,068,04,1,60000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,007,09,1,069,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,007,09,1,069,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,007,09,1,069,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,007,10,1,070,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,007,10,1,070,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,008,01,1,071,01,1,     ,     ,     ,00500,10,05000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,008,02,1,072,01,1,12000,06000,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,008,04,1,074,01,1,10000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,008,04,1,074,05,1,12000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,008,05,1,075,03,1,12000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,008,06,1,076,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,008,07,1,077,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,008,07,1,077,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,008,08,1,078,03,1,18000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,008,09,1,079,03,1,22000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,008,10,1,080,01,1,     ,     ,     ,00500,12,06000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,008,10,1,080,02,1,09000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,009,01,1,081,01,1,14839,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,009,01,1,081,02,1,06250,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,009,01,1,081,03,1,     ,     ,     ,00800,12,09600,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,009,03,1,083,01,1,06270,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,009,04,1,084,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,009,04,1,084,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,009,04,1,084,03,1,08500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,009,05,1,085,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,009,05,1,085,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,009,06,1,086,03,1,08200,02950,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,009,06,1,086,04,1,07000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,009,06,1,086,05,1,08500,02800,00600,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,009,06,1,086,06,1,08750,01950,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,009,08,1,088,01,1,14500,02500,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,009,09,1,089,01,1,19600,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,009,10,1,090,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,009,10,1,090,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,010,01,1,091,01,1,     ,     ,     ,01000,25,25000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,010,03,1,093,01,1,53000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,010,03,1,093,02,1,19200,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,010,04,1,094,01,1,25000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,010,05,1,095,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,010,05,1,095,02,1,     ,     ,     ,00750,15,11250,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,010,05,1,095,06,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,010,06,1,096,03,1,35000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,010,07,1,097,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,010,07,1,097,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,010,08,1,098,01,1,18000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,010,08,1,098,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,010,09,1,099,02,1,20500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,011,01,1,101,03,1,16000,02000,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,011,02,1,102,01,1,40000,05000,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,011,02,1,102,03,1,30000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,011,02,1,102,04,1,80000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,011,02,1,102,05,1,18000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,011,02,1,102,06,1,17500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,011,03,1,103,01,1,10000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,011,03,1,103,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,011,04,1,104,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,011,05,1,105,03,1,16500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,011,05,1,105,04,1,20000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,011,06,1,106,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,011,06,1,106,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,011,07,1,107,01,1,10000,02500,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,011,08,1,108,02,1,08000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,011,09,1,109,01,1,05000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,011,09,1,109,03,1,     ,     ,     ,00700,09,06300,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,011,10,1,110,02,1,10000,02000,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,012,01,1,111,01,1,15000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,012,01,1,111,03,1,28000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,012,02,1,112,01,1,50000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,012,02,1,112,02,1,38000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,012,03,1,113,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,012,04,1,114,01,1,15500,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,012,05,1,115,01,1,10000,06000,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,012,06,1,116,03,1,16500,01500,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,012,06,1,116,04,1,15500,02600,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,012,07,1,117,02,1,18000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,013,01,1,121,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,013,01,1,121,05,1,07000,     ,02500,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,013,02,1,122,04,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,013,03,1,123,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,013,05,1,125,02,1,30000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,013,09,1,129,01,1,28000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,013,09,1,129,06,1,35000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,013,09,1,129,07,1,33000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,013,10,1,130,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,013,10,1,130,02,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,014,02,1,132,03,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,014,06,1,136,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,014,07,1,137,02,1,12000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,014,08,1,138,01,1,52000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,1,11,014,08,1,138,02,1,25000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,016,01,1,141,01,1,13000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,016,01,1,141,02,1,00001,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,016,02,1,142,02,1,     ,     ,     ,00500,20,10000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,016,02,1,142,05,1,07000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,016,04,1,144,04,1,12000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,016,04,1,144,05,1,14000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,016,04,1,144,06,1,18000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,016,05,1,145,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,016,05,1,145,02,1,28000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,016,05,1,145,04,1,08000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,016,06,1,146,01,2,     ,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,016,07,1,147,01,1,18000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,016,07,1,147,03,1,09000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,016,07,1,147,04,1,08000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,016,08,1,148,01,1,     ,     ,     ,00700,10,07000,     ,2,     ,     ,     ,     ,  ,     ,     
 8,2010,01,2,11,016,08,1,148,03,1,12000,     ,     ,     ,  ,     ,     ,2,     ,     ,     ,     ,  ,     ,     
