REC_TYPE,YEAR,MONTH,SECTOR,DISTRICT,CENSUS_BLOCK_NO,HOUSEHOLD_SAMPLE_NO,HOUSEHOLD_NO,HOUSEHOLD_SERIAL_NO,TEMP,RESULT_CODE_VISIT1,RESULT_CODE_VISIT2,RESULT_CODE_VISIT3,TIME_TAKEN_VISIT1_MINUTES,TIME_TAKEN_VISIT2_MINUTES,TIME_TAKEN_VISIT3_MINUTES,HOUSING_UNITS_CONSOLIDATED,HOUSING_UNITS_DIVIDED,FINAL_RESULT_CODE
01,2008,03,1,71,016,01,1,001,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,1,71,016,02,1,002,  ,1, , ,70,  ,  ,00,00,1
01,2008,03,1,71,016,03,1,003,  ,6,1, ,  ,65,  ,00,00,1
01,2008,03,1,71,016,04,1,004,  ,6,6,6,  ,  ,  ,00,00,4
01,2008,03,1,71,016,05,1,005,  ,6,1, ,  ,75,  ,00,00,1
01,2008,03,1,71,016,06,1,006,  ,1, , ,75,  ,  ,00,00,1
01,2008,03,1,71,016,07,1,007,  ,6,1, ,  ,70,  ,00,00,1
01,2008,03,1,71,016,08,1,008,  ,1, , ,80,  ,  ,00,00,1
01,2008,03,1,71,016,09,1,009,  ,1, , ,60,  ,  ,00,00,1
01,2008,03,1,71,016,10,1,010,  ,6,1, ,  ,80,  ,00,00,1
01,2008,03,2,71,017,01,1,011,  ,1, , ,60,  ,  ,00,00,1
01,2008,03,2,71,017,02,1,012,  ,6,1, ,  ,35,  ,00,00,1
01,2008,03,2,71,017,03,1,013,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,71,017,04,1,014,  ,6,1, ,  ,30,  ,00,00,1
01,2008,03,2,71,017,05,1,015,  ,6,1, ,  ,40,  ,00,00,1
01,2008,03,2,71,017,06,1,016,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,71,017,07,1,017,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,71,017,08,1,018,  ,6,1, ,  ,36,  ,00,00,1
01,2008,03,2,71,017,09,1,019,  ,6,1, ,  ,60,  ,00,00,1
01,2008,03,2,71,017,10,1,020,  ,1, , ,60,  ,  ,00,00,1
01,2008,03,2,71,018,01,1,021,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,71,018,02,1,022,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,71,018,03,1,023,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,71,018,04,1,024,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,71,018,05,1,025,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,71,018,06,1,026,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,71,018,07,1,027,  ,1, , ,25,  ,  ,00,00,1
01,2008,03,2,71,018,08,1,028,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,71,018,09,1,029,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,71,018,10,1,030,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,71,019,01,1,031,  ,1, , ,50,  ,  ,00,00,1
01,2008,03,2,71,019,02,1,032,  ,1, , ,60,  ,  ,00,00,1
01,2008,03,2,71,019,03,1,033,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,71,019,04,1,034,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,71,019,05,1,035,  ,6,1, ,  ,35,  ,00,00,1
01,2008,03,2,71,019,06,1,036,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,71,019,07,1,037,  ,6,1, ,  ,60,  ,00,00,1
01,2008,03,2,71,019,08,1,038,  ,6,1, ,  ,40,  ,00,00,1
01,2008,03,2,71,019,09,1,039,  ,1, , ,50,  ,  ,00,00,1
01,2008,03,2,71,019,10,1,040,  ,1, , ,90,  ,  ,00,00,1
01,2008,03,2,71,020,01,1,041,  ,1, , ,60,  ,  ,00,00,1
01,2008,03,2,71,020,02,1,042,  ,1, , ,60,  ,  ,00,00,1
01,2008,03,2,71,020,03,1,043,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,71,020,04,1,044,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,71,020,05,1,045,  ,1, , ,25,  ,  ,00,00,1
01,2008,03,2,71,020,06,1,046,  ,6,1, ,  ,30,  ,00,00,1
01,2008,03,2,71,020,07,1,047,  ,1, , ,55,  ,  ,00,00,1
01,2008,03,2,71,020,08,1,048,  , ,1, ,  ,60,  ,00,00,1
01,2008,03,2,71,020,09,1,049,  ,1, , ,50,  ,  ,00,00,1
01,2008,03,2,71,020,10,1,050,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,71,021,01,1,051,  ,6,1, ,  ,45,  ,00,00,1
01,2008,03,2,71,021,02,1,052,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,71,021,03,1,053,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,71,021,04,1,054,  ,6,1, ,  ,45,  ,00,00,1
01,2008,03,2,71,021,05,1,055,  ,6,1, ,  ,45,  ,00,00,1
01,2008,03,2,71,021,06,1,056,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,71,021,07,1,057,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,71,021,08,1,058,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,71,021,09,1,059,  ,6,6,6,  ,  ,  ,00,00,4
01,2008,03,2,71,021,10,1,060,  ,6,1, ,  ,45,  ,00,00,1
01,2008,03,2,71,022,01,1,061,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,71,022,02,1,062,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,71,022,03,1,063,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,71,022,04,1,064,  ,1, , ,25,  ,  ,00,00,1
01,2008,03,2,71,022,05,1,065,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,71,022,06,1,066,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,71,022,07,1,067,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,71,022,08,1,068,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,71,022,09,1,069,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,71,022,10,1,070,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,71,023,01,1,071,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,71,023,02,1,072,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,71,023,03,1,073,  ,6,6,6,  ,  ,  ,00,00,4
01,2008,03,2,71,023,04,1,074,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,71,023,05,1,075,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,71,023,06,1,076,  ,6,6,6,  ,  ,  ,00,00,4
01,2008,03,2,71,023,07,1,077,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,71,023,08,1,078,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,71,023,09,1,079,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,71,023,10,1,080,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,71,024,01,1,081,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,71,024,02,1,082,  ,6,6,1,  ,  ,30,00,00,1
01,2008,03,2,71,024,03,1,083,  ,4,4,1,  ,  ,35,00,00,1
01,2008,03,2,71,024,04,1,084,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,71,024,05,1,085,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,71,024,06,1,086,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,71,024,07,1,087,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,71,024,08,1,088,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,71,024,09,1,089,  ,1, , ,20,  ,  ,00,00,1
01,2008,03,2,71,024,10,1,090,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,72,010,01,1,001,  ,6,1, ,  ,40,  ,00,00,1
01,2008,03,2,72,010,02,1,002,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,72,010,02,2,003,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,72,010,03,1,004,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,72,010,04,1,005,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,72,010,05,1,006,  ,6,1, ,  ,45,  ,00,00,1
01,2008,03,2,72,010,06,1,007,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,72,010,07,1,008,  ,6,6,6,  ,  ,  ,00,00,4
01,2008,03,2,72,010,08,1,009,  ,1, , ,50,  ,  ,00,00,1
01,2008,03,2,72,010,09,1,010,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,72,010,10,1,011,  ,1, , ,50,  ,  ,00,00,1
01,2008,03,2,72,011,01,1,012,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,72,011,02,1,013,  ,1, , ,29,  ,  ,00,00,1
01,2008,03,2,72,011,03,1,014,  ,1, , ,50,  ,  ,00,00,1
01,2008,03,2,72,011,04,1,015,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,72,011,05,1,016,  ,4,4, ,05,10,  ,00,00,4
01,2008,03,2,72,011,06,1,017,  ,6,1, ,  ,45,  ,00,00,1
01,2008,03,2,72,011,07,1,018,  ,1, , ,50,  ,  ,00,00,1
01,2008,03,2,72,011,08,1,019,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,72,011,09,1,020,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,72,011,10,1,021,  ,1, , ,50,  ,  ,00,00,1
01,2008,03,2,72,012,01,1,022,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,72,012,02,1,023,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,72,012,03,1,024,  ,6,1, ,  ,30,  ,00,00,1
01,2008,03,2,72,012,04,1,025,  ,1, , ,50,  ,  ,00,00,1
01,2008,03,2,72,012,05,1,026,  ,6,1, ,  ,50,  ,00,00,1
01,2008,03,2,72,012,06,1,027,  ,1, , ,25,  ,  ,00,00,1
01,2008,03,2,72,012,07,1,028,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,72,012,08,1,029,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,72,012,09,1,030,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,72,012,10,1,031,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,72,013,01,1,032,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,72,013,02,1,033,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,72,013,03,1,034,  ,1, , ,60,  ,  ,00,00,1
01,2008,03,2,72,013,04,1,035,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,72,013,05,1,036,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,72,013,06,1,037,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,72,013,07,1,038,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,72,013,08,1,039,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,72,013,09,1,040,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,72,013,10,1,041,  ,1, , ,15,  ,  ,00,00,1
01,2008,03,2,81,015,01,1,001,  ,2,4,1,  ,  ,60,00,00,1
01,2008,03,2,81,015,02,1,002,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,81,015,03,1,003,  ,6,6,1,  ,  ,40,00,00,1
01,2008,03,2,81,015,04,1,004,  ,6,1, ,  ,40,  ,00,00,1
01,2008,03,2,81,015,05,1,005,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,81,015,06,1,006,  ,4,4,1,  ,  ,50,00,00,1
01,2008,03,2,81,015,07,1,007,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,81,015,08,1,008,  ,1, , ,20,  ,  ,00,00,1
01,2008,03,2,81,015,09,1,009,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,81,015,10,1,010,  ,6,6,1,  ,  ,40,00,00,1
01,2008,03,2,81,016,01,1,011,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,81,016,02,1,012,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,81,016,03,3,013,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,81,016,04,1,014,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,81,016,05,1,015,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,81,016,05,2,016,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,81,016,06,1,017,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,81,016,07,1,018,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,81,016,07,2,019,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,81,016,08,1,020,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,81,016,09,1,021,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,81,016,10,1,022,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,81,017,01,1,023,  ,1, , ,25,  ,  ,00,00,1
01,2008,03,2,81,017,02,1,024,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,81,017,03,1,025,  ,1, , ,25,  ,  ,00,00,1
01,2008,03,2,81,017,04,1,026,  ,1, , ,25,  ,  ,00,00,1
01,2008,03,2,81,017,05,1,027,  ,1, , ,25,  ,  ,00,00,1
01,2008,03,2,81,017,06,1,028,  ,1, , ,25,  ,  ,00,00,1
01,2008,03,2,81,017,07,1,029,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,81,017,08,1,030,  ,1, , ,20,  ,  ,00,00,1
01,2008,03,2,81,017,09,1,031,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,81,017,10,1,032,  ,1, , ,20,  ,  ,00,00,1
01,2008,03,2,81,018,01,1,033,  ,1, , ,50,  ,  ,00,00,1
01,2008,03,2,81,018,02,1,034,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,81,018,03,1,035,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,81,018,04,1,036,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,81,018,05,1,037,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,81,018,05,2,038,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,81,018,06,1,039,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,81,018,06,2,040,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,81,018,07,1,041,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,81,018,08,1,042,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,81,018,09,1,043,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,81,018,10,1,044,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,81,019,01,1,045,  ,1, , ,55,  ,  ,00,00,1
01,2008,03,2,81,019,02,1,046,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,81,019,03,1,047,  ,1, , ,60,  ,  ,00,00,1
01,2008,03,2,81,019,04,1,048,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,81,019,05,1,049,  ,1, , ,60,  ,  ,00,00,1
01,2008,03,2,81,019,06,1,050,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,81,019,07,1,051,  ,1, , ,20,  ,  ,00,00,1
01,2008,03,2,81,019,08,1,052,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,81,019,09,1,053,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,81,019,10,1,054,  ,1, , ,20,  ,  ,00,00,1
01,2008,03,3,81,020,01,1,055,  ,1, , ,20,  ,  ,00,00,1
01,2008,03,3,81,020,02,1,056,  ,1, , ,35,  ,  ,00,02,1
01,2008,03,3,81,020,02,2,057,  ,1, , ,15,  ,  ,00,00,1
01,2008,03,3,81,020,03,1,058,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,3,81,020,04,1,059,  ,1, , ,15,  ,  ,00,00,1
01,2008,03,3,81,020,05,1,060,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,3,81,020,06,1,061,  ,1, , ,15,  ,  ,00,00,1
01,2008,03,3,81,020,07,1,062,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,3,81,020,08,1,063,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,3,81,020,09,1,064,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,3,81,020,10,1,065,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,3,81,021,01,1,066,  ,1, , ,20,  ,  ,00,00,1
01,2008,03,3,81,021,02,1,067,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,3,81,021,03,1,068,  ,1, , ,15,  ,  ,00,00,1
01,2008,03,3,81,021,04,1,069,  ,6, , ,  ,  ,  ,00,00,4
01,2008,03,3,81,021,05,1,070,  ,1, , ,25,  ,  ,00,00,1
01,2008,03,3,81,021,06,1,071,  ,1, , ,20,  ,  ,00,00,1
01,2008,03,3,81,021,07,1,072,  ,1, , ,20,  ,  ,00,00,1
01,2008,03,3,81,021,08,1,073,  ,1, , ,10,  ,  ,00,00,1
01,2008,03,3,81,021,09,1,074,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,3,81,021,10,1,075,  ,1, , ,20,  ,  ,00,00,1
01,2008,03,2,82,010,01,1,001,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,82,010,02,1,002,  ,6,1, ,  ,55,  ,00,00,1
01,2008,03,2,82,010,03,1,003,  ,1, , ,55,  ,  ,00,00,1
01,2008,03,2,82,010,04,1,004,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,82,010,05,1,005,  ,6,1, ,  ,45,  ,00,00,1
01,2008,03,2,82,010,06,1,006,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,82,010,06,2,007,  ,1, , ,55,  ,  ,00,00,1
01,2008,03,2,82,010,07,1,008,  ,1, , ,75,  ,  ,00,00,1
01,2008,03,2,82,010,08,1,009,  ,4,1, ,  ,55,  ,00,00,1
01,2008,03,2,82,010,09,1,010,  ,7,7,7,  ,  ,  ,00,00,4
01,2008,03,2,82,010,10,1,011,  ,6,1, ,  ,45,  ,00,00,1
01,2008,03,2,82,011,01,1,012,  ,1, , ,20,  ,  ,00,00,1
01,2008,03,2,82,011,02,1,013,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,82,011,03,1,014,  ,6,6, ,  ,  ,  ,00,00,4
01,2008,03,2,82,011,04,1,015,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,82,011,05,1,016,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,82,011,06,1,017,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,82,011,07,1,018,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,82,011,08,1,019,  ,1, , ,28,  ,  ,00,00,1
01,2008,03,2,82,011,09,1,020,  ,1, , ,50,  ,  ,00,00,1
01,2008,03,2,82,011,10,1,021,  ,6,1, ,  ,40,  ,00,00,1
01,2008,03,2,82,012,01,1,022,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,82,012,02,1,023,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,82,012,03,1,024,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,82,012,04,1,025,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,82,012,05,1,026,  ,1, , ,20,  ,  ,00,00,1
01,2008,03,2,82,012,06,1,027,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,82,012,07,1,028,  ,1, , ,50,  ,  ,00,00,1
01,2008,03,2,82,012,08,1,029,  ,1, , ,20,  ,  ,00,00,1
01,2008,03,2,82,012,09,1,030,  ,1, , ,20,  ,  ,00,00,1
01,2008,03,2,82,012,10,1,031,  ,1, , ,20,  ,  ,00,00,1
01,2008,03,2,82,013,01,1,032,  ,1, , ,25,  ,  ,00,00,1
01,2008,03,2,82,013,02,1,033,  ,1, , ,25,  ,  ,00,00,1
01,2008,03,2,82,013,03,1,034,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,82,013,04,1,035,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,82,013,05,1,036,  ,1, , ,20,  ,  ,00,00,1
01,2008,03,2,82,013,06,1,037,  ,1, , ,25,  ,  ,00,00,1
01,2008,03,2,82,013,07,1,038,  ,1, , ,25,  ,  ,00,00,1
01,2008,03,2,82,013,08,1,039,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,82,013,09,1,040,  ,1, , ,25,  ,  ,00,00,1
01,2008,03,2,82,013,10,1,041,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,82,014,01,1,042,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,82,014,02,1,043,  ,1, , ,20,  ,  ,00,00,1
01,2008,03,2,82,014,03,1,044,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,82,014,04,1,045,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,82,014,05,1,046,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,82,014,06,1,047,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,82,014,07,1,048,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,82,014,08,1,049,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,82,014,09,1,050,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,82,014,10,1,051,  ,1, , ,50,  ,  ,00,00,1
01,2008,03,2,91,020,01,1,001,  ,1, , ,25,  ,  ,00,00,1
01,2008,03,2,91,020,02,1,002,  ,1, , ,25,  ,  ,00,00,1
01,2008,03,2,91,020,03,1,003,  ,1, , ,25,  ,  ,00,00,1
01,2008,03,2,91,020,04,1,004,  ,1, , ,25,  ,  ,00,00,1
01,2008,03,2,91,020,05,1,005,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,91,020,06,1,006,  ,4,4,1,  ,  ,20,00,00,1
01,2008,03,2,91,020,07,1,007,  ,1, , ,25,  ,  ,00,00,1
01,2008,03,2,91,020,08,1,008,  ,4,1, ,  ,25,  ,00,00,1
01,2008,03,2,91,020,09,1,009,  ,4,4,4,  ,  ,  ,00,00,4
01,2008,03,2,91,020,10,1,010,  ,4,1, ,  ,40,  ,00,00,1
01,2008,03,2,91,021,01,1,011,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,91,021,02,1,012,  ,1, , ,50,  ,  ,00,00,1
01,2008,03,2,91,021,03,1,013,  ,1, , ,60,  ,  ,00,00,1
01,2008,03,2,91,021,04,1,014,  ,1, , ,50,  ,  ,00,00,1
01,2008,03,2,91,021,05,1,015,  ,1, , ,50,  ,  ,00,00,1
01,2008,03,2,91,021,06,1,016,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,91,021,07,1,017,  ,1, , ,50,  ,  ,00,00,1
01,2008,03,2,91,021,08,1,018,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,91,021,09,1,019,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,91,021,10,1,020,  ,1, , ,50,  ,  ,00,00,1
01,2008,03,2,91,022,01,1,021,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,91,022,02,1,022,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,91,022,03,1,023,  ,1, , ,39,  ,  ,00,00,1
01,2008,03,2,91,022,04,1,024,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,91,022,05,1,025,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,91,022,06,1,026,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,91,022,07,1,027,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,91,022,08,1,028,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,91,022,09,1,029,  ,1, , ,20,  ,  ,00,00,1
01,2008,03,2,91,022,10,1,030,  ,1, , ,20,  ,  ,00,00,1
01,2008,03,2,91,023,01,1,031,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,91,023,02,1,032,  ,1, , ,60,  ,  ,00,00,1
01,2008,03,2,91,023,03,1,033,  ,1, , ,90,  ,  ,00,00,1
01,2008,03,2,91,023,04,1,034,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,91,023,05,1,035,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,91,023,06,1,036,  ,1, , ,20,  ,  ,00,00,1
01,2008,03,2,91,023,07,1,037,  ,1, , ,60,  ,  ,00,00,1
01,2008,03,2,91,023,08,1,038,  ,1, , ,60,  ,  ,00,00,1
01,2008,03,2,91,023,09,1,039,  ,1, , ,20,  ,  ,00,00,1
01,2008,03,2,91,023,10,1,040,  ,1, , ,80,  ,  ,00,00,1
01,2008,03,2,91,024,01,1,041,  ,1, , ,50,  ,  ,00,00,1
01,2008,03,2,91,024,02,1,042,  ,1, , ,60,  ,  ,00,00,1
01,2008,03,2,91,024,03,1,043,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,91,024,04,1,044,  ,1, , ,50,  ,  ,00,00,1
01,2008,03,2,91,024,05,1,045,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,91,024,06,1,046,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,91,024,07,1,047,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,91,024,08,1,048,  ,1, , ,50,  ,  ,00,00,1
01,2008,03,2,91,024,09,1,049,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,91,024,10,1,050,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,91,025,01,1,051,  ,1, , ,10,  ,  ,00,00,1
01,2008,03,2,91,025,02,1,052,  ,1, , ,07,  ,  ,00,00,1
01,2008,03,2,91,025,03,1,053,  ,1, , ,10,  ,  ,00,00,1
01,2008,03,2,91,025,04,1,054,  ,1, , ,12,  ,  ,00,00,1
01,2008,03,2,91,025,05,1,055,  ,1, , ,15,  ,  ,00,00,1
01,2008,03,2,91,025,06,1,056,  ,1, , ,15,  ,  ,00,00,1
01,2008,03,2,91,025,07,1,057,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,91,025,08,1,058,  ,1, , ,10,  ,  ,00,00,1
01,2008,03,2,91,025,09,1,059,  ,1, , ,25,  ,  ,00,00,1
01,2008,03,2,91,025,10,1,060,  ,1, , ,15,  ,  ,00,00,1
01,2008,03,2,91,026,01,1,061,  ,1, , ,30,  ,  ,00,00,1
01,2008,03,2,91,026,02,1,062,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,91,026,03,1,063,  ,1, , ,25,  ,  ,00,00,1
01,2008,03,2,91,026,04,1,064,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,91,026,05,1,065,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,91,026,06,1,066,  ,1, , ,55,  ,  ,00,00,1
01,2008,03,2,91,026,07,1,067,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,91,026,08,1,068,  ,1, , ,35,  ,  ,00,00,1
01,2008,03,2,91,026,09,1,069,  ,1, , ,45,  ,  ,00,00,1
01,2008,03,2,91,026,10,1,070,  ,1, , ,25,  ,  ,00,00,1
01,2008,03,2,91,027,01,1,071,  ,1, , ,65,  ,  ,00,00,1
01,2008,03,2,91,027,02,1,072,  ,6,6,6,  ,  ,  ,00,00,4
01,2008,03,2,91,027,03,1,073,  ,1, , ,40,  ,  ,00,00,1
01,2008,03,2,91,027,04,1,074,  ,1, , ,55,  ,  ,00,00,1
01,2008,03,2,91,027,05,1,075,  ,1, , ,70,  ,  ,00,00,1
01,2008,03,2,91,027,06,1,076,  ,1, , ,50,  ,  ,00,00,1
